anomaly,confirmed,failure,input,measurement_start_time,measurement_uid,measurement_url,probe_asn,probe_cc,report_id,scores,test_name
True,False,False,https://www.search.com/,2024-11-19T20:53:48Z,20241119205350.139559_SV_webconnectivity_7dd7358de5243c4c,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119205350.139559_SV_webconnectivity_7dd7358de5243c4c,AS27773,SV,20241119T205332Z_webconnectivity_SV_27773_n1_YtTpvEa2vy1Hu1So,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://t.me/,2024-11-19T20:22:22Z,20241119202307.593135_SV_webconnectivity_67be601b1c98b8de,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119202307.593135_SV_webconnectivity_67be601b1c98b8de,AS27773,SV,20241119T201750Z_webconnectivity_SV_27773_n1_EUyURZVY6U7IF5Kn,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.on-instant.com/,2024-11-19T19:32:45Z,20241119193258.655814_SV_webconnectivity_7d5037f6c895244d,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119193258.655814_SV_webconnectivity_7d5037f6c895244d,AS14754,SV,20241119T191624Z_webconnectivity_SV_14754_n1_oQDHiARpczVMoaT5,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.itsyoursexlife.com/,2024-11-19T19:24:23Z,20241119192439.907595_SV_webconnectivity_6c04fd832a9a21cb,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119192439.907595_SV_webconnectivity_6c04fd832a9a21cb,AS27729,SV,20241119T192230Z_webconnectivity_SV_27729_n1_MSa0bnS8kXPB00Nj,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.islamdoor.com/,2024-11-19T19:24:05Z,20241119192406.449308_SV_webconnectivity_bfc0913b3e94b821,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119192406.449308_SV_webconnectivity_bfc0913b3e94b821,AS27729,SV,20241119T192230Z_webconnectivity_SV_27729_n1_MSa0bnS8kXPB00Nj,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.mp3.com/,2024-11-19T17:54:33Z,20241119175434.184873_SV_webconnectivity_2d84515fa9de4cff,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119175434.184873_SV_webconnectivity_2d84515fa9de4cff,AS14754,SV,20241119T174855Z_webconnectivity_SV_14754_n1_0ottKcbSO2puLo8i,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.mnr.gov.cn/,2024-11-19T17:54:10Z,20241119175429.910931_SV_webconnectivity_2739229f8eed8172,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119175429.910931_SV_webconnectivity_2739229f8eed8172,AS14754,SV,20241119T174855Z_webconnectivity_SV_14754_n1_0ottKcbSO2puLo8i,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://libgen.me/,2024-11-19T17:49:07Z,20241119174908.652425_SV_webconnectivity_7d5d2a9c9c0299ee,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119174908.652425_SV_webconnectivity_7d5d2a9c9c0299ee,AS14754,SV,20241119T174855Z_webconnectivity_SV_14754_n1_0ottKcbSO2puLo8i,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://cloudflare-ipfs.com/,2024-11-19T16:47:45Z,20241119164746.287988_SV_webconnectivity_1a187b22726262f2,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119164746.287988_SV_webconnectivity_1a187b22726262f2,AS27773,SV,20241119T164442Z_webconnectivity_SV_27773_n1_A7cmqoYjpMF4EUKU,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://cf-ipfs.com/,2024-11-19T16:47:32Z,20241119164734.137614_SV_webconnectivity_38e40bc51dc9f277,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119164734.137614_SV_webconnectivity_38e40bc51dc9f277,AS27773,SV,20241119T164442Z_webconnectivity_SV_27773_n1_A7cmqoYjpMF4EUKU,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.eurogrand.com/,2024-11-19T16:36:23Z,20241119163624.256015_SV_webconnectivity_b1e69b07fd3b17e4,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119163624.256015_SV_webconnectivity_b1e69b07fd3b17e4,AS27729,SV,20241119T163608Z_webconnectivity_SV_27729_n1_cW2CP0T9XKVB0zTW,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.globet.com/,2024-11-19T16:23:41Z,20241119162344.322353_SV_webconnectivity_81ee42a335216f80,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119162344.322353_SV_webconnectivity_81ee42a335216f80,AS27773,SV,20241119T152530Z_webconnectivity_SV_27773_n1_z1s03ssYoDUfr4F8,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://allthefallen.moe/,2024-11-19T15:30:26Z,20241119153028.965008_SV_webconnectivity_3d57be83d141284b,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119153028.965008_SV_webconnectivity_3d57be83d141284b,AS16592,SV,20241119T151440Z_webconnectivity_SV_16592_n1_vKD0ziOEDfPGiSXL,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_prod_opendns_1', 'scope': 'prod'}]}",web_connectivity
True,False,False,https://www.ushareit.com/,2024-11-19T15:25:13Z,20241119152516.660124_SV_webconnectivity_6afbabe59a08d14c,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119152516.660124_SV_webconnectivity_6afbabe59a08d14c,AS16592,SV,20241119T151440Z_webconnectivity_SV_16592_n1_vKD0ziOEDfPGiSXL,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_prod_opendns_1', 'scope': 'prod'}]}",web_connectivity
